group_05;1584543044145938;0;-0
group_05;1584543044248348;0;-0
group_05;1584543044349014;0;-0
group_05;1584543044445909;0;-0
group_05;1584543044545830;0;-0
group_05;1584543044646957;0;-0
group_05;1584543044747818;0.00258273;-0
group_05;1584543044845795;0.0101101;-0
group_05;1584543044945957;0.00387202;-0
group_05;158454304546597;0.00667013;-0
group_05;1584543045149389;0;-0
group_05;1584543045247983;0;-0
group_05;1584543045345771;0.0131446;-0
group_05;1584543045445692;0.0164043;-0
group_05;1584543045545908;-0.00145848;0.0509833
group_05;1584543045646290;0.0401504;0.0779797
group_05;1584543045747715;0.0662603;0.0629856
group_05;1584543045845870;0.0924469;0.0629856
group_05;1584543045945571;0.0358537;0.0599851
group_05;158454304645592;0.0485713;0.0599851
group_05;1584543046146053;0;0.0629856
group_05;1584543046247654;0;0.0599851
group_05;1584543046345494;0;0.0629856
group_05;1584543046445878;0;0.0599851
group_05;1584543046545911;0;0.0629856
group_05;1584543046649756;0;0.0629856
group_05;1584543046747832;0;0.0629856
group_05;1584543046845697;0;0.0629856
group_05;1584543046945551;0;0.0809714
group_05;158454304745621;0;0.0959743
group_05;1584543047145330;0;0.0929737
group_05;1584543047247562;0;0.0959743
group_05;1584543047345745;0;0.116961
group_05;1584543047448977;0;0.137956
group_05;1584543047545844;0;0.0719785
group_05;1584543047646347;0;0.0629856
group_05;1584543047747604;0.0615146;0.0629856
group_05;1584543047845561;0;0.0629856
group_05;1584543047945544;0;0.134955
group_05;158454304845230;0;0.134955
group_05;1584543048145195;0;0.134955
group_05;1584543048252226;0;0.134955
group_05;1584543048345883;0.128691;0.131955
group_05;1584543048445385;0.251844;0.131955
group_05;1584543048545503;0;0.134955
group_05;1584543048645857;0;0.134955
group_05;1584543048747544;0;0.0599851
group_05;1584543048845223;0.11197;-0
group_05;1584543048945060;0.0659228;-0.287896
group_05;158454304945391;0;-0
group_05;1584543049145130;-0.0330482;-0
group_05;1584543049247735;-0.00830037;-0
group_05;1584543049345288;-0.00993337;0.278903
group_05;1584543049445107;-0.0354531;0.290888
group_05;1584543049545114;0.260933;-0
group_05;1584543049645613;0;-0
group_05;1584543049747678;-0.0111177;-0
group_05;1584543049844882;0.00224581;-0.290888
group_05;1584543049945066;-0.0491944;-0.290888
group_05;158454305045019;-0.141103;-0
group_05;1584543050144796;-0.0320668;-0
group_05;1584543050247337;-0.00187144;-0.0659685
group_05;1584543050345046;-0.0705784;-0.122953
group_05;1584543050444744;0;-0
group_05;1584543050544737;-0.00441175;-0.0569756
group_05;1584543050645522;-0.00183064;-0.134946
group_05;1584543050747416;-0.0339467;-0.116952
group_05;1584543050844637;-0.0459088;-0.113951
group_05;1584543050944762;-0.0658948;-0.14994
group_05;158454305144568;-0.0374483;-0.137947
group_05;1584543051144538;-0.0468836;-0
group_05;1584543051247572;-0.0361794;0.0120023
group_05;1584543051344522;0;0.00900175
group_05;1584543051444478;0;0.0209952
group_05;1584543051544658;0;0.0120023
group_05;1584543051645139;0;-0
group_05;1584543051746618;0;-0
group_05;1584543051844738;0;0.0389898
group_05;1584543051944390;0;0.0479916
group_05;158454305244325;0;-0
group_05;1584543052144497;0;0.0150029
group_05;1584543052246552;0;0.0120023
group_05;1584543052344293;0.0173958;0.00300058
group_05;1584543052444449;0.0138791;0.0329887
group_05;1584543052546880;0.0302765;0.0599851
group_05;1584543052645069;0.0406034;0.0569845
group_05;1584543052746717;0.0666591;0.0569845
group_05;1584543052844283;0.0865406;0.0869726
group_05;1584543052944160;0.015535;0.0539839
group_05;158454305344435;0.0481892;0.0269964
group_05;1584543053144320;0.102304;0.0959743
group_05;1584543053246299;0.063643;0.107968
group_05;1584543053346708;0;0.143957
group_05;1584543053447068;0.0509223;0.146949
group_05;1584543053547377;0.116398;0.143957
group_05;1584543053645093;0.225623;0.140956
group_05;1584543053746806;0.284991;0.0509833
group_05;1584543053844069;0.22476;-0
group_05;1584543053944242;0.0802355;-0
group_05;158454305444082;0;-0
group_05;1584543054143935;0.000893198;-0
group_05;1584543054246178;0.00440647;-0
group_05;1584543054346971;0.00419973;0.0150029
group_05;1584543054444177;0.0221051;0.0749791
group_05;1584543054544381;-0.00502704;0.0749791
group_05;1584543054644574;0.0589959;0.0749791
group_05;1584543054745931;0.141078;0.0959743
group_05;1584543054844014;0.145799;0.125962
group_05;1584543054944038;0.141619;0.125962
group_05;158454305543836;0.148992;0.110968
group_05;1584543055144021;0;0.0929737
group_05;1584543055245971;0.0595855;0.0929737
group_05;1584543055343830;0.081057;0.0749791
group_05;1584543055444023;0.0617992;0.0719785
group_05;1584543055544121;0.0928435;0.0749791
group_05;1584543055644527;0.0933644;0.0749791
group_05;1584543055746044;0.0593652;0.0749791
group_05;1584543055843970;0.0708453;0.0749791
group_05;1584543055944013;0.0432046;0.0749791
group_05;158454305644204;0.0419703;0.0749791
group_05;1584543056143927;0.0330149;0.0749791
group_05;1584543056246747;0;0.0749791
group_05;1584543056344015;0;0.0749791
group_05;1584543056444101;0;0.0749791
group_05;1584543056543580;0;0.0749791
group_05;1584543056644395;0;0.0689779
group_05;1584543056745816;0.0231994;0.0659773
group_05;1584543056843687;0.0151078;0.0599851
group_05;1584543056943993;0.0218205;0.0569845
group_05;158454305743724;0.0206339;0.0479916
group_05;1584543057143800;0.0194296;-0
